registered;selected;event;name;lang;nonmusical;place;activesinceyear;activesincemonth;style;stylespecify;unplugged;singer;registration_country
1;;LA10;The Lidocaine;en;;"Helsinki, Finland";2007;11;;"";;other;FI
1;1;LA10;Clarkkent;en;;"Helsinki, Finland";2000;"0";Rock;Melodic / Indie Rock/Punk;;man;FI
1;;LA11;Clarkkent;en;;"Helsinki, Finland";2000;"0";Rock;Melodic / Indie Rock/Punk;;man;FI
1;;LA10;Breymes;et;;Jüri;2008;3;;Klassikaline Rock;;man;EE
1;1;LA10;Randomness Is A Sea;et;;Tallinn;"";"";;"";;"";
1;1;LA10;Kruuv;et;;Tallinn/Tartu;2007;2;;Popp-rokk-kantri-rege-bluus;;man;
1;;LA10;Dominanta;et;;Tallinn;2004;1;;"";;man;RD
1;1;LA10;Folke Westside;et;;"Helsinki, Finland";2007;7;;Hardcore / Electro / Punk;;other;EE
1;;LA11;Folke Westside;et;;"Helsinki, Finland";2007;7;;Hardcore / Electro / Punk;;other;EE
1;1;LA10;Rozen;et;;"Kehtna, Raplamaa";2007;5;;Gooti Nu;1;womanandman;
1;;LA10;Haihtuva Nuoruus;en;;"Helsinki, Finland";2006;9;Rock;"";;man;
1;1;LA10;Giuseppe Perverdi big band;et;;Hiiumaa;2005;3;Punk;HardcorePop;;"";
1;1;LA10;Indefri;et;;Tartu;"";"";Metal;"";;"";
1;1;LA10;Crucial Attack;et;;"";"";"";;"";;"";
1;;LA10;Estoner;et;;Tallinn;2009;"";;stoner/riff/metal;;man;EE
1;;LA11;Estoner;et;;Tallinn;2009;"";;stoner/riff/metal;;man;EE
1;;LA10;Daves in Chains (Alice in Chains tribute band);en;;"Joensuu, Finland";2008;"0";Rock;Grunge;;man;FI
1;;LA10;Kongomania;et;;Tallinn;"";"";Rock;"";;"";
1;;LA10;Bork;et;;Tallinn.EST;2010;1;Popp;Pop-jazz-Indie;;man;EE
1;;LA10;Conflict OK!;et;;Tallinn;1998;5;Punk;"";;womanandman;
1;;LA10;The Spyro;en;;Finland;"";"";Rock;Indie;;man;FI
1;1;LA10;KÖÖMES;et;;Tallinn;2008;6;;Elektropunkrokk;;man;EE
1;;LA11;KÖÖMES;et;;Tallinn;2008;6;;Elektropunkrokk;;man;EE
1;;LA10;Decode;et;;harjumaa;2009;"0";;alternatiivne pop punkrock;;womanandman;EE
1;;LA10;MintTaara;et;;Muhu;2006;3;;pagan metal;;man;EE
1;;LA10;After Puff;et;;Tallinn;2009;2;Rock;Alternatiiv/Rock;;man;EE
1;;LA11;After Puff;et;;Tallinn;2009;2;Rock;Alternatiiv/Rock;;man;EE
1;;LA10;SACRAMENTAL;en;;Latvia;2008;8;;Melodic Metal;;man;LV
1;;LA11;SACRAMENTAL;en;;Latvia;2008;8;;Melodic Metal;;man;LV
1;;LA10;Oak Tree;et;;Viljandi;2009;7;;indie / rock;;man;
1;;LA10;Rodosotsiaalansambel Embrö;et;;Tallinn;2006;10;;"Garage, Alternative";;man;EE
1;;LA10;Ohutsoon;et;;Haapsalu;2007;"";Punk;hardcore;;"";EE
1;;LA11;Ohutsoon;et;;Haapsalu;2007;"";Punk;hardcore;;"";EE
1;;LA10;Mumio;et;;Tallinn;2009;8;Rock;"";;man;
1;;LA10;Boners;et;;Tallinn;2007;9;Rock;"";;man;EE
1;;LA10;Number Ö;et;;Rakvere;"";"";;põrkepunk;;other;EE
1;;LA11;Number Ö;et;;Rakvere;"";"";;põrkepunk;;other;EE
1;;LA10;AnetteMarionette;et;;Tartu;2008;"";Metal;Post-hardcore;;"";
1;1;LA10;Neljapäev;et;;Tallinn;2004;7;Rock;"";;man;EE
1;;LA11;Neljapäev;et;;Tallinn;2004;7;Rock;"";;man;EE
1;1;LA10;Checkpoint Charlie;et;;Tartu;2008;"0";Rock;indierock;;woman;
1;1;LA10;Sun Quay;en;;Riga;2007;6;Elektrooniline;Disco;;woman;LV
1;1;LA10;Justified Olöf and the Zippy Robots;et;;Viljandi;2008;"";;"Indie, Alternatiivrokk";;man;
1;1;LA10;Lahingvombat;et;;Pärnu;2009;6;;"Ska, Hardcore";;man;
1;;LA10;When the Glory Fades;et;;"";"";"";;"";;"";
1;;LA10;HRR!;et;;Tallinn;2005;"";;indiemonkeyfunkeyreggaedrumandbass;;"";
1;;LA10;STUPID LUCK;et;;Pärnu;2005;3;Rock;punkLuckrock;;man;EE
1;1;LA10;Progress;et;;Tallinn;2009;9;;Progressive;;man;
1;;LA10;TRADE;et;;Eesti;2009;8;Rock;alternatiivne;;man;
1;;LA10;1-Up!;en;;Lahti;2010;"0";Popp;Pop-Punk / Electronica;;man;FI
1;;LA10;SideMind;en;;Riga - Latvia;2006;"";Muu;post hardcore;;man;
1;;LA10;Driven;et;;Tallinn;2007;"";Rock;"";;man;
1;;LA10;sthlm Syndrome;en;;Stockholm-Sweden;2002;"";;Alternative punkrock;;man;
1;;LA10;Suunatuli;et;;Nõo;2006;8;Punk;agropunk...teeme asju seinast seina;;man;EE
1;;LA10;Punkentsefaliit;et;;Saaremaa;2002;3;Punk;rock;;man;EE
1;;LA11;Punkentsefaliit;et;;Saaremaa;2002;3;Punk;rock;;man;EE
1;;LA10;Remaining Bullet;et;;"Valgamaa, Aakre";"";"";;Melodic Deathcore;;man;
1;;LA11;Remaining Bullet;et;;"Valgamaa, Aakre";"";"";;Melodic Deathcore;;man;
1;1;LA10;Kassidele Iirised;et;;Tartu;2008;2;Rock;Funk-kantri-jne;;man;EE
1;;LA10;Dunghill;et;;Tallinn;2007;"";Rock;"";;man;
1;1;LA10;Pudrukapsatangud;et;;"";"";"";;"";;"";
1;1;LA10;John Stuart Mill;et;;Pärnu;2005;"0";;Alternatiiv;;man;EE
1;;LA11;John Stuart Mill;et;;Pärnu;2005;"0";;Alternatiiv;;man;EE
1;;LA10;morGuevara;et;;Tartu;2007;"";;Rock/psühhedeelia/punk;;man;
1;;LA10;Miyki;et;;Jõgeva;2008;"";;funk/ska/pop;;man;EE
1;;LA10;When a pigeon attacks its over;et;;Viinistu;2009;1;Rock;"";;woman;
1;1;LA10;PX BAND;et;;Tallinn;1998;"";;"";;"";
1;1;LA10;Taavi Peterson ja Üdi;et;;TAL;2008;7;;"";;"";""
1;;LA10;Rugged Wilderness & Mountain Man No More;en;;"Gothenburg, Sweden";2009;5;Popp;Pop with elements of punk and free improvisation;;woman;
1;1;LA10;Crashdaf;et;;Tartu;2007;4;Rock;räppi sugemetega;;man;
1;;LA11;Crashdaf;et;;Tartu;2007;4;Rock;räppi sugemetega;;man;
1;;VA13;Crashdaf;et;;Tartu;2007;4;Rock;räppi sugemetega;;man;
1;;VA14;Crashdaf;et;;Tartu;2007;4;Rock;räppi sugemetega;;man;
1;;LA10;Mentalface;en;;Helsinki;"";"";Rock;Rock;;"";
1;1;LA10;Sisare;en;;"Vihti, Finland";2008;"0";Metal;"Death Metal, Progressive";;man;FI
1;;LA10;Since Our First Guitar;en;;"";"";"";;"";;"";
1;;LA10;Varuväljapääs;et;;"";"";"";;"";;"";
1;;LA10;Wunda-Ment;et;;Tartu linn;1990;"0";;"";;"";EE
1;;LA11;Wunda-Ment;et;;Tartu linn;1990;"0";;"";;"";EE
1;;LA10;Koficore;et;;"Saku, Eesti";2008;1;Rock;Alternatiiv;;woman;
1;;LA10;Fucking elephants;et;;Tartu;2005;"";;"";;"";
1;;LA10;PyromaniArt;en;1;sweden;2008;"0";;"";;"";
1;;LA10;Luigi Vampa;et;;Tallinn;2008;8;Rock;"";;man;
1;1;LA10;off.season;et;;Tallinn;2002;"0";Rock;post grunge;;man;EE
1;;LA11;off.season;et;;Tallinn;2002;"0";Rock;post grunge;;man;EE
1;1;LA10;Atendaat;et;;Tartu;"";"";;"";;man;
1;1;LA10;Fliplike;et;;Paide;2008;"";;Triprock;;man;EE
1;1;LA10;THUrsday 12th;en;;Latvia Rigga Town;2004;9;Metal;Alternative Metal;;man;
1;1;LA10;Mad Lee Riot;en;;"Stockholm, Sweden";2005;1;Rock;"Alernative, Indie, Stoner, and so on and so forth";;man;SE
1;;LA10;Dusty Leaves;et;;tartu;2009;9;;stoner;;man;
1;;LA10;Surakas;et;;Tallinn;2008;2;;Mahe ja meeldiv;;man;
1;;LA10;Kenitaalid;et;;Kadrina;2009;"0";;Alternative Punk;;man;EE
1;;LA11;Kenitaalid;et;;Kadrina;2009;"0";;Alternative Punk;;man;EE
1;;LA10;Lowleft;et;;Tallinn;2008;2;;Alternatiivne;;man;
1;1;LA10;Tor-Peders Kapell;en;;"Ederstorp, Sverige";2008;3;;Surf-Psych;;"";SE
1;;LA11;Tor-Peders Kapell;en;;"Ederstorp, Sverige";2008;3;;Surf-Psych;;"";SE
1;;LA10;The People;en;;"Stockholm, Sweden";2004;4;;Protopunk/Psychedelic hardrock;;man;SE
1;;LA11;The People;en;;"Stockholm, Sweden";2004;4;;Protopunk/Psychedelic hardrock;;man;SE
1;;LA10;11nights;en;;stockholm sweden;2007;10;Rock;Soft/rock;1;womanandman;
1;;LA10;Fully Out Of Control (FOOC);en;;"Riga, London, Sweden";2009;4;Rock;"";;"";
1;;LA10;KASTETE;en;;"Latvia, Riga";2009;"0";Punk;hardcore;;man;
1;;LA10;Brand Nu Band;en;;"Riga, Latvia";2009;1;Metal;"Alternative Metal, Alternative Rock";;man;LV
1;1;LA10;Miip;et;;Kehra;2005;9;;"";;woman;
1;;LA11;Miip;et;;Kehra;2005;9;;"";;woman;
1;;LA10;räppsodi;et;;Eesti;1990;"0";Rock;"";;man;EE
1;;LA10;Steller;et;;Tallinn;"";"0";Rock;rockrock;;woman;
1;;LA10;triophonix;et;;Tallinn;"";"";Eksperimentaalne;"";;"";
1;1;LA10;Das Sonntags Legion;en;;"Riga, Pārdaugava";2007;"";;post-folk;;womanandman;
1;;LA10;Soul Seduction;en;;Sweden;2006;"0";;Soul/Rock;;woman;
1;;LA10;HELLVETTI;et;;"Maapealne, lihtsurelik";2009;11;;Riffenroll;;man;EE
1;;LA10;roman boys and girls;et;;tallinn;2009;10;Muu;ambient/ pop;;womanandman;
1;;LA10;Highway;et;;Tartu;2008;11;;"";;man;
1;;LA10;Hukkunud Hinged;et;;Tallinn;2007;"";;Doom;;"";
1;1;LA10;Plixid;et;;Laguja;2005;1;Punk;pop/rock/punk;;woman;EE
1;;LA10;Noisebleed;et;;"";"";"";;"";;"";
1;;LA10;Growing Up;et;;"Hiiumaa, Kärdla";2009;2;;Alternatiiv rokk;;man;EE
1;;LA10;Rabbitesise;et;;Tartu;2010;"0";;Träss;;man;
1;;LA10;MERIBEL;en;;LATVIA;2009;"";Rock;ALTERNATIVE;;man;LV
1;1;LA10;KamikaDze-TR;en;;"Estonia, Tallinn";2006;10;Rock;Split Style;;man;
1;;LA10;Pūķa gars;en;;Rīga (Latvia);2009;2;Rock;"";;man;LV
1;;LA10;Un-Real;en;;"Estonia, Tallinn";2005;"0";Metal;Heavy/speed/thrash;;womanandman;
1;;LA10;Predict;en;;Latvia;2004;3;;Drive;;man;LV
1;;LA11;Predict;en;;Latvia;2004;3;;Drive;;man;LV
1;;LA10;Define;en;;Finland;2006;5;Metal;Alternative;;man;
1;;LA10;The Snips;en;;"Riga, Latvia";2006;9;;Dance Punk;;womanandman;LV
1;;LA10;Freelancers;en;;"Rīga, Latvia";2007;"";Punk;Melodic punk rock;;man;LV
1;;LA11;Freelancers;en;;"Rīga, Latvia";2007;"";Punk;Melodic punk rock;;man;LV
1;1;LA10;Edgar Poe's Favorite Cat;et;;"Estonia, Tartu";2003;"";;"";;"";SI
1;;LA11;Edgar Poe's Favorite Cat;et;;"Estonia, Tartu";2003;"";;"";;"";SI
1;;LA10;TRAUMA MORALIS;en;;Riga (LV);2006;1;;Grindcore;;man;LV
1;1;LA10;Junk Riot;et;;Tallinn;"";"";;"";;man;
1;;LA10;TORIA;en;;Valmiera/Smiltene;2008;10;;"";;"";LV
1;;LA10;Lassie the Cat;en;;"Riga, Latvia";2006;9;Metal;progressive death metal;;man;
1;1;LA10;Rising Sun;et;;Tallinn;2008;6;Rock;"";;man;EE
1;;LA11;Rising Sun;et;;Tallinn;2008;6;Rock;"";;man;EE
1;;LA10;Bye-bye violet tapes;en;;"";2007;2;Rock;"post-punk, darkpop, tropical";;man;RU
1;1;LA10;Age of Stones;en;;"Valmiera, Latvia";2001;"0";Rock;"";;man;LV
1;;LA10;Sniegaviru Rupnica (Snowmans Factory);en;;Latvia - Riga;2002;9;Metal;heavy dream metal;;womanandman;LV
1;1;LA10;ElyJah & MostBand;et;;"";"";"";;"";;"";
1;;LA10;Emerald;et;;Viljandi;2009;"";;Ökometal;;"";EE
1;;LA10;Ketikoerad;et;;"";"";"";;"";;"";
1;;LA10;IDILLIA;en;;"";"";"";;"";;"";EE
1;;LA10;So Far So Good;et;;Tallinn;2009;4;;"Post Hardcore, Punk";;man;
1;1;LA10;Empty Mind;et;;Pärnumaa;2000;7;Rock;"";;womanandman;
1;;VA13;Empty Mind;et;;Pärnumaa;2000;7;Rock;"";;womanandman;
1;;VA15;Empty Mind;et;;Pärnumaa;2000;7;Rock;"";;womanandman;
1;1;LA10;Paean;et;;Tallinn;2009;3;;Progressive death/doom;;man;
1;;LA10;Animal Drama;et;;Tartu;2009;"0";;"Isevalminud stiil, võimalik, et Indie";;other;
1;1;LA10;Groundhog Day;et;;Ahja;2007;4;;"";;"";
1;;LA10;"Sound Religion, Riga";en;;"Riga, Latvia";2006;3;;"Reggae, punk, ska, rock";;man;
1;1;LA10;Nitrous;et;;Tallinn;2004;"";Metal;Thrash Metal;;man;
1;;LA10;Morena;en;;"Riga, Latvia";2006;"";Metal;"";;woman;LV
1;;LA10;Lynx;et;;Tallinn;1995;9;;"...,rock,metal...";;man;EE
1;1;LA10;Under Your Skin;et;;Tallinn;2006;"";;Alternatiiv;;man;EE
1;;LA11;Under Your Skin;et;;Tallinn;2006;"";;Alternatiiv;;man;EE
1;;LA10;Forthee;et;;Tallinn;2008;4;Metal;meloodiline metal;;woman;
1;1;LA10;Lyyn;et;;Tallinn;2009;11;Popp;indie-pop;;"";
1;;LA10;Kurjam;et;;"";"";"";Punk;"";;man;
1;1;LA10;Rob Findel;et;;Tartu;2009;9;Muu;"";;man;EE
1;;LA10;Twins Inc.;et;;Pärnu;2009;4;;Punk-Rock;;man;
1;1;LA10;Anal Caves;et;;Pärnu;2008;9;Metal;Grindcore;;man;EE
1;1;LA10;Riddarna;en;;"Gothenburg, Gothland (Sweden)";2009;2;Rock;Alternative/Experimental/Rock/Punk/Surf/Hardcore/Stoner;;man;SE
1;1;LA10;ansambel Kaja;et;;"";"";"";Jazz;"";;man;
1;;LA10;Almost;en;;"Latvia,Riga";2006;8;Punk;"";;man;LV
1;1;LA10;Põhja Konn;et;;Tallinn;2009;"";;"";;man;
1;;LA10;Audience Killers;en;;"Latvia, Riga/Balvi";2009;2;;we call it dance rock;;man;LV
1;1;LA10;Maux Saks & the Cocks;et;;Pärnu;2009;2;Hip Hop;Trip Hop;;"";
1;;LA10;ODSP;en;;"Riga,LV";2008;4;Rock;Instrumental rock;;"";
1;;LA10;Infectide;et;;"Eesti, Tallinn";2009;7;Metal;"";;womanandman;
1;;LA10;Mockingbird;et;;Tartu;2009;2;;Hard-Rock;;man;EE
1;;LA10;Redneck Rampage;et;;"";"";"";;"";;"";
1;;LA10;Fish On Fire;et;;eesti/briti;2003;"";Rock;"punk, pub-rock, new wave";;man;
1;;LA10;Holy Lamb;en;;Latvia;1991;8;;Progressive;;man;LV
1;1;LA10;Dandelion Wine;en;;"Latvia, Riga";2005;1;Jazz;"Funky, Groovy";;woman;
1;1;LA10;Spaiks;et;;Rapla;2003;4;Rock;"";;"";
1;;LA10;Suund on Pluuto;et;;"";"";"";;"";;"";EE
1;;LA10;The SKYS;en;;Lithuania;1995;10;Rock;Classic/Progressive/Alternative;;womanandman;LT
1;;LA11;The SKYS;en;;Lithuania;1995;10;Rock;Classic/Progressive/Alternative;;womanandman;LT
1;;LA10;BACKFLOW;en;;Latvia;2007;"0";Rock;Alternatiiv :);;man;
1;;LA10;KMS;et;;"Tartumaa, Kallaste";2006;4;;"";;"";EE
1;;LA10;SEAT FREE;en;;Latvia;2005;6;Punk;Easycore;;man;LV
1;;LA11;SEAT FREE;en;;Latvia;2005;6;Punk;Easycore;;man;LV
1;;LA10;The Lesbians;et;;Tartu;2009;10;Eksperimentaalne;"Indie, grunge,";;man;
1;1;LA10;Alphabet For Scene Kids;et;;Tartu;2009;10;Elektrooniline;"Alternative, Post-Hardcore";;man;
1;;LA10;Analysis;et;;Võru;2004;2;Metal;"";;man;EE
1;;LA11;Analysis;et;;Võru;2004;2;Metal;"";;man;EE
1;1;LA10;Dj Raadz;et;;"";"";"";;"";;"";
1;;LA10;KISS of the DOLLS;en;;"Latvia, Riga";2009;6;Rock;Glam rock Hit'Metal band;;man;LV
1;;LA10;Envy The Name;et;;Tallinn;2010;2;Rock;Experimental/Alternative;;man;
1;1;LA10;Cantilena;et;;Tallinn;2009;3;Metal;Thrash Metal;;"";EE
1;;LA10;Honeyman and serpent snakes;et;;Pärnu;2009;"";Rock;Punk Rock;;man;
1;1;LA10;Melony Green;et;;Saue;2007;"";Rock;Funk/surfrock/ska/reggae;;"";EE
1;;LA10;Capital Delusion;et;;"";"";"";;"";;"";
1;;LA10;MOZART'S REVENGE;en;;"Riga - Jurmala, Latvia";2009;10;;Alternative;;man;LV
1;;LA10;Statika;et;;Tallinn;2006;"";Metal;"";;man;EE
1;;LA10;Pornostation Slit;et;;"";"";"";;"";;"";
1;;LA10;Circus Runaways;et;;Tallinn;2008;10;;Hard/Glam Rock;;man;EE
1;;LA11;Circus Runaways;et;;Tallinn;2008;10;;Hard/Glam Rock;;man;EE
1;;LA10;Lauri Lugu;et;;"";"";"";;"";;"";
1;;LA10;Easy Company;et;;Tartu;2010;"";;Alternatiivrock;;"";EE
1;;LA11;Easy Company;et;;Tartu;2010;"";;Alternatiivrock;;"";EE
1;;LA10;Ukerdajad;et;;Rakvere;2009;6;Folk;"";;man;
1;;LA10;Under Wunder;et;;"";"";"";;"";;"";
1;;LA10;superliustik;et;;tartu;2009;"";;sõidu-seiklus&seisundimuusika;;"";
1;;LA10;Tsern;et;;Tartu;2009;5;;Progressiivne;;woman;
1;;LA10;Frantic Sunday (SE);en;;"Uppsala, Sweden";2008;8;Popp;Indie;;man;
1;;LA10;Adventure Calls;en;;"";"";"";;"";;"";
1;;LA10;Sold;et;;"";"";"";;"";;"";
1;;LA10;SmellS GooD;et;;"";2003;"";Rock;"";;man;
1;1;LA10;Radiowives;en;;"";2009;8;Punk;"";;womanandman;FI
1;1;LA10;KINKYMINT;et;;Kuressaare- Tallinn;2000;6;Elektrooniline;"pervodisko, soundclub rock?, down tempo, jne";;other;
1;1;LA10;Shelton San;et;;"";2002;"";Rock;"";;man;EE
1;1;LA10;Ajutine valitsus;et;;"";"";"";;"";;"";EE
1;1;LA10;Kirtana Rasa;et;;Eesti;"";"";;"";;"";
1;;LA10;Boom Truck;et;;Tallinn;"";"";Metal;"";;man;
1;;LA10;Marrakesh;en;;Gothenburg;2008;2;Rock;Energetic;;man;
1;1;LA10;HER MEMORIAL DISCOURSE;et;;"Eesti, Tartu";2009;4;;Metalcore;;"";EE
1;;LA11;HER MEMORIAL DISCOURSE;et;;"Eesti, Tartu";2009;4;;Metalcore;;"";EE
1;;LA10;The Scavengers of Human Misery;et;;"Eesti, Paide";2010;1;Metal;"";;man;
1;;LA10;HELID;en;;Latvia - Salacgrīva/Liepāja/Auce;2005;10;Metal;hardcore/metalcore/progressive;;man;LV
1;;LA11;HELID;en;;Latvia - Salacgrīva/Liepāja/Auce;2005;10;Metal;hardcore/metalcore/progressive;;man;LV
1;1;LA10;Helios;et;;Tallinn/Kehra;2010;2;;"";;woman;EE
1;;LA10;San Deville;en;;"Latvia, Sigulda";2003;11;Metal;"";1;man;LV
1;1;LA10;Motion;et;;"Haiba küla, 40 km Tallinnast Pärnu poole";2009;"";;"";1;man;EE
1;1;LA10;Disco HighLights;et;;"";2005;"";;"";;womanandman;EE
1;;LA11;Disco HighLights;et;;"";2005;"";;"";;womanandman;EE
1;;VA13;Disco HighLights;et;;"";2005;"";;"";;womanandman;EE
1;1;LA10;Marje Ingel;et;1;Tallinn;2006;"";;"";;"";
1;1;LA10;Ferry;et;;Märjamaa-Sipa-Rapla;2008;11;;punk-rock;;"";EE
1;;LA11;Ferry;et;;Märjamaa-Sipa-Rapla;2008;11;;punk-rock;;"";EE
1;1;LA10;.Khi;et;;tallinn;2006;"";Elektrooniline;eksperimentaal;;"";
1;1;LA10;Dr.Esc;et;;karksi nuia;2000;"";Elektrooniline;8bit;;"";
1;1;LA10;zahir;et;;"";"";"";Rock;"";;man;
1;1;LA10;Vj Lowbite;et;1;Eesti;2009;8;;"";;"";
1;1;LA10;SPIDO;et;;"";"";"";;"";;man;
1;;LA10;WakeNC;en;;"";2008;3;Rock;"";;woman;
1;;LA10;Revolver;et;;Eesti;2009;1;Rock;"";;man;
1;;LA10;Cake of Peace;et;;Tallinn;2009;4;;Torerock;;womanandman;
1;;LA10;Pleonast;en;;"Kouvola, Finland";2008;"";Metal;"Alternative, Progressive, Rock";;man;FI
1;1;LA10;Nota Bene;et;;"";"";"";;"";;"";
1;;VA15;Nota Bene;et;;"";"";"";;"";;"";
1;;LA10;Merwis;et;;Kohila;2009;"";Rock;"";;man;
1;1;LA10;Pööloy Gläänz;et;;"";"";"";;"";;"";EE
1;;LA11;Pööloy Gläänz;et;;"";"";"";;"";;"";EE
1;;VA14;Pööloy Gläänz;et;;"";"";"";;"";;"";EE
1;;VA15;Pööloy Gläänz;et;;"";"";"";;"";;"";EE
1;1;LA10;Phuque;et;;Tallinn;2008;2;Elektrooniline;"";;"";EE
1;;LA10;Teine Asi;et;;Pärnu;2009;8;Punk;"";;man;
1;1;LA10;The Sounduniversums;et;;Kosmos;2009;5;;"";;"";
1;;LA10;Metsalinnud;et;;Tallinn;"";"";Eksperimentaalne;"";;man;
1;;LA10;c.o.u.g.h. & Intermetric;et;;"Tallinn, Võru";"";"";;"";;"";
1;1;LA10;Mimicry;et;;"";"";"";;"";;"";
1;;LA10;Ikoon;et;;Tallinn;2009;10;Rock;"";;woman;EE
1;1;LA10;Käärkäsi;et;;Tallinn;2004;"";Eksperimentaalne;"";;"";
1;1;LA10;Audioholic;et;1;"";"";"";;"";;"";
1;1;LA10;Rafu;et;1;"";"";"";;"";;"";
1;;LA10;Once Were Empire;en;;"Riga, Latvia";2009;9;;post-hardcore/metalcore;;man;
1;1;LA10;Outist;et;;Rapla;2008;11;Jazz;elektroonika-jazz-karm;;man;""
1;1;LA10;Tarkmeenia;et;"0";"";"";"";;"";;"";""
1;;LA11;Mr. Rally;en;;"Kuldiga, Latvia";2009;11;Rock;"";;man;""
1;;LA11;Gina;en;;"Helsinki, Finland";2006;5;Rock;Alternative;;woman;""
1;;LA11;Beyond the Skyline;et;;Jõhvi;2010;1;;Electro/metalcore;;man;EE
1;;LA11;LEEK;et;;"";"";"";;"";;"";""
1;;LA11;Moondust;en;;"Vilnius, Lithuania";2006;9;Rock;Alternative;;man;""
1;;LA11;Napoleon Says;en;;Helsinki;2007;6;Popp;Electro-Pop;;womanandman;FI
1;;LA11;Esten & SFD (Six Feet Deepers);et;;Tallinn;2010;10;Eksperimentaalne;corerap;1;man;EE
1;;LA11;Okulus;et;;Viljandi;2009;11;Rock;"";;woman;EE
1;;LA11;LEGSHAKER;et;;PÄRNU;2010;"";Muu;Folk-Punk;;man;EE
1;;LA11;Empty Mind.;et;;Pärnu-Jaagupi;2000;7;;"";;womanandman;""
1;;LA11;Mkjey;et;;Ida-virumaa;2009;5;Elektrooniline;digitaalne hardcore ja muud jama kokku segatud;;man;EE
1;;LA11;Mullets n' Bullets;en;;"Joensuu, Finland";2005;"0";;skapunk;;man;""
1;;LA11;Fucktor;et;;Tallinn-Keila-Nõmme;1989;2;;Rock;;man;""
1;;LA11;Bat Attack;en;;Finland;2009;5;Punk;Mixture of punk and rock baby!;;man;FI
